,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
961,IM95,NA,IM95,NA,NA,NA,IM-95,NA,IM-95,IM95,IM-95,NA,IM95,IM-95,IM-95,NA,stomach,NA,NA,NA,Stomach,NA,Stomach,stomach,NA,NA,NA,stomach,stomach,stomach,NA,stomach,IM95,stomach,NA,NA,CVCL_2961,IM95_657_2019
962,IMR-32,NA,IMR-32,NA,NA,NA,IMR-32,NA,NA,IMR-32,NA,NA,IMR32,IMR-32,NA,NA,autonomic_ganglia,NA,NA,NA,Brain,NA,NA,autonomic_ganglia,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,Brain,NA,IMR32,autonomic_ganglia,NA,NA,CVCL_0346,IMR32_659_2019
963,IOMM-Lee,NA,IOMM-Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,NA,CVCL_5779,IOMMLee_661_2019
964,Ishikawa (Heraklio) 02 ER-,NA,Ishikawa (Heraklio) 02 ER-,NA,NA,NA,NA,ISHIKAWAHERAKLIO02ER,Ishikawa_Heraklio_02ER-,Ishikawa__Heraklio__02_ER-,Ishikawa_Heraklio_02ER-,NA,ISHIKAWAHERAKLIO02ER,NA,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,Heraklio_02ER-_Uterus,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,endometrium,ISHIKAWAHERAKLIO02ER,NA,NA,NA,CVCL_6543,Ishikawa(Heraklio)02ER_668_2019
965,IST-Mes2,NA,IST-MES2,NA,NA,NA,NA,NA,NA,IST-MES2,NA,NA,NA,NA,NA,NA,pleura,NA,NA,NA,NA,NA,NA,pleura,NA,NA,NA,NA,pleura,NA,NA,NA,NA,NA,NA,NA,CVCL_1312,ISTMES2_671_2019
966,JeKo-1,NA,JeKo-1,NA,NA,NA,JEKO-1,NA,JEKO-1,JeKo-1,JEKO-1,NA,JEKO1,JeKo-1,JEKO-1,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Lymph Node,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1865,JeKo1_678_2019
967,JH-EsoAd1,NA,JH-EsoAd1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oesophagus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oesophagus,oesophagus,NA,NA,NA,NA,NA,NA,NA,CVCL_8098,JHEsoAd1_679_2019
968,JHH-1,NA,JHH-1,NA,NA,NA,JHH-1,NA,JHH-1,JHH-1,JHH-1,NA,JHH1,JHH-1,JHH-1,NA,liver,NA,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,liver,liver,liver,NA,liver,JHH1,liver,NA,NA,CVCL_2785,JHH1_680_2019
969,JHH-2,NA,JHH-2,NA,NA,NA,JHH-2,NA,JHH-2,JHH-2,NA,NA,JHH2,JHH-2,JHH-2,NA,liver,NA,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,liver,liver,liver,Liver,liver,JHH2,liver,NA,NA,CVCL_2786,JHH2_681_2019
970,JHH-4,NA,JHH-4,NA,NA,NA,JHH-4,NA,JHH-4,JHH-4,NA,NA,JHH4,JHH-4,JHH-4,NA,liver,NA,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,liver,liver,liver,Liver,liver,JHH4,liver,NA,NA,CVCL_2787,JHH4_682_2019
971,JHH-5,NA,JHH-5,NA,NA,NA,JHH-5,NA,NA,JHH-5,NA,NA,JHH5,JHH-5,NA,NA,liver,NA,NA,NA,Liver,NA,NA,liver,NA,NA,NA,liver,liver,liver,Liver,NA,JHH5,liver,NA,NA,CVCL_0364,JHH5_683_2019
972,JHH-6,NA,JHH-6,NA,NA,NA,NA,JHH6,JHH-6,JHH-6,JHH-6,NA,JHH6,NA,JHH-6,NA,liver,NA,NA,NA,NA,LIVER,Liver,liver,NA,NA,NA,liver,liver,liver,NA,liver,JHH6,liver,NA,NA,CVCL_2788,JHH6_684_2019
973,JHH-7,NA,JHH-7,NA,NA,NA,JHH-7,NA,JHH-7,JHH-7,JHH-7,NA,NA,JHH-7,JHH-7,NA,liver,NA,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,liver,liver,NA,Liver,liver,NA,NA,NA,NA,CVCL_2805,JHH7_685_2019
974,JHOC-5,NA,JHOC-5,NA,NA,NA,NA,JHOC5,NA,JHOC-5,NA,NA,JHOC5,NA,NA,NA,ovary,NA,NA,NA,NA,OVARY,NA,ovary,NA,NA,NA,NA,ovary,ovary,NA,NA,JHOC5,ovary,NA,NA,CVCL_4640,JHOC5_686_2019
975,JHOM-1,NA,JHOM-1,NA,NA,NA,NA,JHOM1,NA,JHOM-1,NA,NA,JHOM1,NA,NA,NA,ovary,NA,NA,NA,NA,OVARY,NA,ovary,NA,NA,NA,ovary,ovary,ovary,NA,NA,JHOM1,ovary,NA,NA,CVCL_4644,JHOM1_687_2019
976,JHOM-2B,NA,JHOM-2B,NA,NA,NA,NA,NA,NA,JHOM-2B,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,NA,CVCL_4645,JHOM2B_688_2019
977,JHOS-2,NA,JHOS-2,NA,NA,NA,NA,NA,JHOS-2,JHOS-2,JHOS-2,NA,JHOS2,NA,JHOS-2,NA,ovary,NA,NA,NA,NA,NA,Ovary,ovary,NA,NA,NA,NA,ovary,ovary,NA,ovary,JHOS2,ovary,JHOS2,ovary,CVCL_4647,JHOS2_689_2019
978,JHOS-4,NA,JHOS-4,NA,NA,NA,NA,JHOS4,JHOS-4,JHOS-4,JHOS-4,NA,NA,NA,JHOS-4,NA,ovary,NA,NA,NA,NA,OVARY,Ovary,ovary,NA,NA,NA,NA,ovary,NA,NA,ovary,NA,NA,NA,NA,CVCL_4649,JHOS4_691_2019
979,JHUEM-1,NA,JHUEM-1,NA,NA,NA,NA,NA,NA,JHUEM-1,NA,NA,JHUEM1,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,NA,JHUEM1,endometrium,NA,NA,CVCL_4655,JHUEM1_698_2019
980,JHUEM-2,NA,JHUEM-2,NA,NA,NA,NA,JHUEM2,NA,JHUEM-2,NA,NA,JHUEM2,NA,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,NA,JHUEM2,endometrium,NA,NA,CVCL_4656,JHUEM2_699_2019
981,JHUEM-3,NA,JHUEM-3,NA,NA,NA,NA,NA,NA,JHUEM-3,NA,NA,JHUEM3,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,NA,NA,JHUEM3,endometrium,NA,NA,CVCL_4657,JHUEM3_700_2019
982,JHUEM-7,NA,JHUEM-7,NA,NA,NA,NA,NA,NA,JHUEM-7,NA,NA,JHUEM7,NA,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,NA,endometrium,endometrium,NA,NA,NA,NA,NA,NA,CVCL_4658,JHUEM7_701_2019
983,JIMT-1,NA,JIMT-1,NA,NA,JIMT1,JIMT-1,NA,JIMT-1,JIMT-1,JIMT-1,jimt1,JIMT1,JIMT-1,JIMT-1,NA,breast,NA,NA,breast,Breast,NA,breast,breast,NA,JIMT-1,breast,breast,breast,breast,NA,breast,NA,NA,NA,NA,CVCL_2077,JIMT1_702_2019
984,JJN-3,NA,JJN-3,NA,NA,NA,JJN-3,NA,JJN-3,JJN-3,JJN-3,NA,JJN3,JJN-3,JJN-3,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2078,JJN3_706_2019
985,JK-1,NA,JK-1,NA,NA,NA,NA,NA,NA,JK-1,NA,NA,JK1,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2079,JK1_707_2019
986,JL-1,NA,JL-1,NA,NA,NA,JL-1,NA,NA,JL-1,NA,NA,JL1,JL-1,NA,NA,pleura,NA,NA,NA,Pleura,NA,NA,pleura,NA,NA,NA,NA,pleura,pleura,NA,NA,JL1,pleura,NA,NA,CVCL_2080,JL1_708_2019
987,JM-1,NA,JM1,JM1,NA,NA,NA,NA,JM1,JM1,JM1,NA,JM1,NA,JM1,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_3532,JM1_709_2019
988,JMSU-1,NA,JMSU-1,NA,NA,NA,NA,NA,NA,JMSU-1,NA,NA,JMSU1,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,urinary_tract,urinary_tract,urinary_tract,NA,NA,JMSU1,urinary_tract,NA,NA,CVCL_2081,JMSU1_710_2019
989,Jurkat E6.1,NA,JURKAT,NA,NA,NA,"Jurkat, Clone E6-1",NA,NA,JURKAT,Jurkat,NA,NA,"Jurkat, Clone E6-1",NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0367,"Jurkat,CloneE61_713_2019"
990,JURL-MK1,NA,JURL-MK1,NA,NA,NA,NA,NA,JURL-MK1,JURL-MK1,JURL-MK1,NA,JURLMK1,NA,JURL-MK1,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2086,JURLMK1_714_2019
991,K029AX,NA,K029AX,NA,NA,NA,NA,NA,NA,K029AX,NA,NA,K029AX,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,K029AX,skin,NA,NA,CVCL_8784,K029AX_718_2019
992,Karpas-620,NA,KARPAS-620,NA,NA,NA,KARPAS-620,NA,KARPAS-620,KARPAS-620,KARPAS-620,NA,KARPAS620,KARPAS-620,KARPAS-620,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1823,KARPAS620_732_2019
993,Kasumi-2,NA,KASUMI-2,KASUMI2,NA,NA,NA,NA,NA,KASUMI-2,NA,NA,KASUMI2,NA,NA,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_0590,KASUMI2_734_2019
994,Kasumi-6,NA,Kasumi-6,NA,NA,NA,NA,NA,NA,Kasumi-6,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0614,Kasumi6_736_2019
995,KCI-MOH1,NA,KCI-MOH1,NA,NA,NA,KCI-MOH1,NA,NA,NA,NA,NA,NA,KCI-MOH1,NA,NA,pancreas,NA,NA,NA,Pancreas,NA,NA,NA,NA,NA,NA,NA,pancreas,NA,Pancreas,NA,NA,NA,NA,NA,CVCL_2090,KCIMOH1_738_2019
996,KCL-22,NA,KCL-22,NA,NA,NA,NA,NA,KCL-22,KCL-22,KCL-22,NA,KCL22,NA,KCL-22,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2091,KCL22_739_2019
997,KE-39,NA,KE-39,NA,NA,NA,NA,NA,NA,KE-39,NA,NA,KE39,KE-39,NA,NA,stomach,NA,NA,NA,NA,NA,NA,stomach,NA,NA,NA,NA,stomach,stomach,Stomach,NA,KE39,stomach,NA,NA,CVCL_3385,KE39_741_2019
998,KE-97,NA,KE-97,NA,NA,NA,NA,KE97,NA,KE-97,NA,NA,KE97,KE-97,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Stomach,NA,NA,NA,NA,NA,CVCL_3386,KE97_742_2019
999,KG-1-C,NA,KG-1-C,NA,NA,NA,NA,NA,NA,KG-1-C,NA,NA,KG1C,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,central_nervous_system,NA,NA,NA,NA,CVCL_2971,KG1C_745_2019
1000,KHM-1B,NA,KHM-1B,NA,NA,NA,KHM-1B,NA,NA,KHM-1B,NA,NA,KHM1B,KHM-1B,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,NA,NA,NA,NA,NA,CVCL_2972,KHM1B_747_2019
1001,Ki-JK,NA,Ki-JK,NA,NA,NA,NA,NA,NA,Ki-JK,NA,NA,KIJK,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2093,KiJK_748_2019
1002,KLM-1,NA,KLM-1,NA,NA,NA,KLM-1,NA,NA,NA,NA,NA,NA,KLM-1,NA,NA,pancreas,NA,NA,NA,Pancreas,NA,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,NA,CVCL_5146,KLM1_751_2019
1003,KMBC-2,NA,KMBC-2,NA,NA,NA,NA,KMBC2,NA,KMBC-2,NA,NA,KMBC2,NA,NA,NA,urinary_tract,NA,NA,NA,NA,URINARY_TRACT,NA,urinary_tract,NA,NA,NA,NA,urinary_tract,urinary_tract,NA,NA,KMBC2,urinary_tract,NA,NA,CVCL_2977,KMBC2_754_2019
1004,KMM-1,NA,KMM-1,NA,NA,NA,KMM-1,NA,NA,KMM-1,NA,NA,KMM1,KMM-1,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,NA,NA,NA,NA,NA,CVCL_2981,KMM1_756_2019
1005,KMRC-1,NA,KMRC-1,NA,NA,NA,NA,NA,KMRC-1,KMRC-1,KMRC-1,NA,KMRC1,KMRC-1,KMRC-1,NA,kidney,NA,NA,NA,NA,NA,Kidney,kidney,NA,NA,NA,kidney,kidney,kidney,Kidney,kidney,KMRC1,kidney,NA,NA,CVCL_2983,KMRC1_758_2019
1006,KMRC-2,NA,KMRC-2,NA,NA,NA,NA,NA,NA,KMRC-2,NA,NA,KMRC2,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,KMRC2,kidney,NA,NA,CVCL_2984,KMRC2_759_2019
1007,KMRC-20,NA,KMRC-20,NA,NA,NA,NA,NA,KMRC-20,KMRC-20,KMRC-20,NA,KMRC20,KMRC-20,KMRC-20,NA,kidney,NA,NA,NA,NA,NA,Kidney,kidney,NA,NA,NA,kidney,kidney,kidney,NA,kidney,NA,NA,NA,NA,CVCL_2986,KMRC20_760_2019
1008,KMRC-3,NA,KMRC-3,NA,NA,NA,NA,NA,NA,KMRC-3,NA,NA,KMRC3,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,kidney,kidney,NA,NA,KMRC3,kidney,NA,NA,CVCL_2985,KMRC3_761_2019
1009,KMS-11,NA,KMS-11,NA,NA,NA,KMS-11,KMS11,KMS-11,KMS-11,KMS-11,NA,KMS11,KMS-11,KMS-11,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,HEMATOPOIETIC_AND_LYMPHOID_TISSUE,pleural effusion,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2989,KMS11_762_2019
1010,KMS-18,NA,KMS-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,KMS18,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_A637,KMS18_765_2019
1011,KMS-20,NA,KMS-20,NA,NA,NA,NA,NA,NA,KMS-20,NA,NA,KMS20,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2990,KMS20_766_2019
1012,KMS-21-BM,NA,KMS-21BM,NA,NA,NA,KMS-21BM,NA,NA,KMS-21BM,NA,NA,KMS21BM,KMS-21BM,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2991,KMS21BM_767_2019
1013,KMS-26,NA,KMS-26,NA,NA,NA,KMS-26,NA,NA,KMS-26,NA,NA,KMS26,KMS-26,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,NA,NA,NA,NA,NA,CVCL_2992,KMS26_768_2019
1014,KMS-27,NA,KMS-27,NA,NA,NA,KMS-27,NA,NA,KMS-27,NA,NA,KMS27,KMS-27,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2993,KMS27_769_2019
1015,KMS-28BM,NA,KMS-28BM,NA,NA,NA,KMS-28BM,NA,NA,KMS-28BM,NA,NA,KMS28BM,KMS-28BM,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2994,KMS28BM_770_2019
1016,KMS-34,NA,KMS-34,NA,NA,NA,KMS-34,NA,NA,KMS-34,NA,NA,KMS34,KMS-34,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,Blood,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,NA,NA,NA,NA,NA,CVCL_2996,KMS34_772_2019
1017,KNS-60,NA,KNS-60,NA,NA,NA,NA,NA,NA,KNS-60,NA,NA,KNS60,NA,NA,NA,central_nervous_system,NA,NA,NA,NA,NA,NA,central_nervous_system,NA,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,NA,NA,KNS60,central_nervous_system,NA,NA,CVCL_2798,KNS60_774_2019
1018,KOPN-8,NA,KOPN-8,NA,NA,NA,NA,NA,KOPN-8,KOPN-8,NA,NA,NA,NA,KOPN-8,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_1866,KOPN8_779_2019
1019,KP-1N,NA,KP-1N,NA,NA,NA,NA,NA,KP-1N,NA,KP-1N,NA,NA,NA,KP-1N,NA,pancreas,NA,NA,NA,NA,NA,Pancreas,NA,NA,NA,NA,pancreas,pancreas,NA,NA,pancreas,NA,NA,NA,NA,CVCL_3002,KP1N_781_2019
1020,KP-1NL,NA,KP-1NL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,NA,CVCL_3003,KP1NL_782_2019
1021,KP-2,NA,KP-2,NA,NA,NA,KP-2,NA,KP-2,KP-2,KP-2,NA,KP2,KP-2,KP-2,NA,pancreas,NA,NA,NA,Pancreas,NA,pancreas,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,NA,pancreas,KP2,pancreas,NA,NA,CVCL_3004,KP2_783_2019
1022,KP-3,NA,KP-3,NA,NA,NA,KP-3,KP3,KP-3,KP-3,KP-3,NA,KP3,KP-3,KP-3,NA,pancreas,NA,NA,NA,Pancreas,PANCREAS,Pancreas,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,KP3,pancreas,NA,NA,CVCL_3005,KP3_784_2019
1023,KPL-1,NA,KPL-1,KPL1,NA,NA,KPL-1,NA,NA,KPL-1,NA,kpl1,KPL1,KPL-1,NA,NA,breast,breast,NA,NA,Breast,NA,NA,breast,NA,15-kpl1///KPL1///KPL-1,breast,breast,breast,breast,NA,NA,NA,NA,NA,NA,CVCL_2094,KPL1_790_2019
1024,KYM-1,NA,KYM-1,NA,NA,NA,NA,NA,KYM-1,KYM-1,KYM-1,NA,KYM1,NA,KYM-1,NA,soft_tissue,NA,NA,NA,NA,NA,Muscle,soft_tissue,NA,NA,NA,soft_tissue,soft_tissue,soft_tissue,NA,soft_tissue,KYM1,soft_tissue,NA,NA,CVCL_3007,KYM1_799_2019
1025,KYO-1,NA,KYO-1,NA,NA,NA,NA,NA,NA,KYO-1,NA,NA,KYO1,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2095,KYO1_800_2019
1026,KYSE-30,NA,KYSE-30,KYSE30,NA,NA,KYSE-30,NA,NA,KYSE-30,KYSE-30,NA,KYSE30,KYSE-30,NA,NA,oesophagus,esophagus,NA,NA,Esophagus,NA,NA,oesophagus,NA,NA,NA,oesophagus,oesophagus,oesophagus,Esophagus,oesophagus,KYSE30,oesophagus,NA,NA,CVCL_1351,KYSE30_806_2019
1027,L-1236,NA,L-1236,NA,NA,NA,NA,NA,L-1236,L-1236,L-1236,NA,L1236,NA,L-1236,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_2096,L1236_813_2019
1028,L3.3,NA,L3.3,NA,NA,NA,NA,NA,NA,L3.3,NA,NA,L33,NA,NA,NA,pancreas,NA,NA,NA,NA,NA,NA,pancreas,NA,NA,NA,NA,pancreas,pancreas,NA,NA,L33,pancreas,NA,NA,CVCL_8147,L3.3_817_2019
1029,LC-1/sq-SF,NA,LC-1/sq-SF,NA,NA,NA,NA,LC1SQSF,NA,NA,NA,NA,LC1SQSF,NA,NA,NA,lung,NA,NA,NA,NA,LUNG,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,LC1SQSF,NA,NA,NA,CVCL_5480,LC1/sqSF_829_2019
1030,Li-7,NA,Li-7,NA,NA,NA,NA,NA,NA,Li-7,NA,NA,LI7,Li-7,NA,NA,liver,NA,NA,NA,NA,NA,NA,liver,NA,NA,NA,NA,liver,liver,NA,NA,LI7,liver,NA,NA,CVCL_3840,Li7_835_2019
1031,LMSU,NA,LMSU,NA,NA,NA,NA,NA,NA,LMSU,NA,NA,LMSU,NA,NA,NA,stomach,NA,NA,NA,NA,NA,NA,stomach,NA,NA,NA,NA,stomach,stomach,NA,NA,LMSU,stomach,NA,NA,CVCL_4849,LMSU_838_2019
1032,LN-18,NA,LN-18,NA,NA,NA,LN-18,NA,LN-18,LN-18,LN-18,NA,LN18,LN-18,LN-18,NA,central_nervous_system,NA,NA,NA,Brain,NA,Brain,central_nervous_system,NA,NA,NA,central_nervous_system,central_nervous_system,central_nervous_system,Brain,central_nervous_system,LN18,central_nervous_system,NA,NA,CVCL_0392,LN18_839_2019
